mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.19090967178344725,0.047362477779294275,0.011864519119262696,0.0036272572941978805,10,log2,1,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.42883452438512387,-0.3180507279920795,-0.26405433068489076,-0.2922525449348582,-0.341826136965041,-0.32900365299239864,0.05624881146474774,241,-0.10316137399962066,-0.10991735696236468,-0.11996863562383935,-0.11064104949685595,-0.11195075801796445,-0.111127834820129,0.0053666316445272685
0.23806204795837402,0.021710636774443903,0.011354923248291016,0.0029711962127889104,10,log2,1,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.43465831647586417,-0.32061607563765243,-0.2609387421652197,-0.29241918279631346,-0.3480999976038283,-0.3313464629357756,0.05923131182152024,244,-0.10358730562318608,-0.11139598157108174,-0.11874388541984021,-0.10904463933556423,-0.10958922331162402,-0.11047220705225924,0.004888629663583905
0.3600358486175537,0.04921005958223903,0.016925907135009764,0.0010491057138014787,10,log2,1,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.43674452546288933,-0.31851340623674645,-0.26197109769007704,-0.29504195030937785,-0.34855423056301305,-0.33216504205242076,0.05949311687344375,245,-0.10103937254098207,-0.11244805357221943,-0.11735440856945346,-0.1096365053700444,-0.10928949122688511,-0.10995356625591687,0.005310354164421521
0.06915264129638672,0.0051412200187751205,0.004952383041381836,0.0017501908990055393,10,log2,1,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.4449162575628105,-0.3340449203148406,-0.2803759871760804,-0.29652447741727905,-0.3618882895739832,-0.34354998640899875,0.05814484198458941,329,-0.1510860525280906,-0.16755775662374145,-0.18023102522486517,-0.17776730529673462,-0.1665668258470143,-0.16864179310408925,0.010307957366110582
0.12501468658447265,0.02008194310723307,0.008513593673706054,0.003735710207954049,10,log2,1,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.4496647135960533,-0.32799536326022904,-0.2806021584037511,-0.2902558573952617,-0.3571625592287165,-0.34113613037680235,0.06076371203151699,306,-0.1576651303242889,-0.16582200040267922,-0.17810752296205787,-0.17388516636789675,-0.16584630862995672,-0.1682652257373759,0.0071082639248241
0.20532598495483398,0.018717156453650286,0.010777997970581054,0.003710800546488243,10,log2,1,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.45032390790398696,-0.33276477351048483,-0.2762453403930316,-0.28828761004867887,-0.35529518092663115,-0.3405833625565627,0.06195931254275869,305,-0.15650060113585684,-0.16625017189768213,-0.17725535627862357,-0.1688679145073969,-0.16268787593753506,-0.1663123839514189,0.006865732160208433
0.3565103530883789,0.05726343677352009,0.01277928352355957,0.0019432501327991917,10,log2,1,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.45212936229034506,-0.33610022209659624,-0.2770055973731367,-0.2872607025096679,-0.3627178554137329,-0.34304274793669576,0.06294082903329506,319,-0.155029147868796,-0.16637009626163113,-0.1758978643301687,-0.1688119771190851,-0.16508613602708067,-0.16623904432135234,0.006736778722318948
0.07211241722106934,0.013244304511551768,0.004593992233276367,0.001362092320921609,10,log2,2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.44101768311712725,-0.33668064885847226,-0.2828867672631735,-0.28371972674721274,-0.38247395973401915,-0.34535575714400096,0.06050718550382574,346,-0.14020278465554187,-0.1581619263700174,-0.15882686293591508,-0.1586587099361078,-0.15516492727032327,-0.15420304223358108,0.007125137068769309
0.1185368537902832,0.011527694729292935,0.008125782012939453,0.003281852108607778,10,log2,2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.44485488797709444,-0.34393991018882586,-0.2842078927247808,-0.28147480140308573,-0.3782225396434782,-0.34654000638745297,0.06131090057903324,350,-0.1429207596431151,-0.15654472323626753,-0.15876064950561206,-0.1535679280347878,-0.15000042815113207,-0.1523588977141829,0.005560686010645091
0.2027069091796875,0.017171080282127847,0.009710073471069336,0.004317745201340833,10,log2,2,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.44346920854211297,-0.3449778286156634,-0.2801649684629743,-0.2827322202871304,-0.37187829370147707,-0.3446445039218716,0.060825741281554525,336,-0.1403788734678725,-0.15853517790249813,-0.15728943031286716,-0.15123372808775015,-0.1469726309538683,-0.15088196814497126,0.0067134021353246285
0.3332029342651367,0.024830632659055583,0.01958465576171875,0.0066759301067462265,10,log2,2,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.440848517188308,-0.34608180643556213,-0.2770535363427931,-0.2814820616273733,-0.37504791877058236,-0.3441027680729238,0.06121798962360496,331,-0.13997064107128243,-0.158620044198927,-0.15751760692845992,-0.15134707474247322,-0.14776196434484015,-0.15104346625719653,0.00682329716851564
0.07023296356201172,0.004142854512882988,0.006495428085327148,0.0016945064375517623,10,log2,2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4469412593597684,-0.33430107946679793,-0.27640654193665976,-0.29749021809493303,-0.37531647703339976,-0.3460911151783118,0.06063310192335625,348,-0.14477626503345697,-0.16808794729951798,-0.1656289093966687,-0.1634831400266148,-0.16110155000836673,-0.160615562352925,0.00825000255347204
0.13562517166137694,0.006350882859182541,0.010554027557373048,0.0021447354294432184,10,log2,2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.44424512063475147,-0.34026413389125415,-0.27369877165138107,-0.28692375004231885,-0.3791374011752306,-0.3448538354789873,0.062440361481077164,338,-0.14794414487267465,-0.16709784452768411,-0.16550529125679553,-0.15860910981526577,-0.1590297098165107,-0.15963722005778616,0.006756467475333301
0.20371785163879394,0.010526326522588711,0.008635663986206054,0.0016796946816187775,10,log2,2,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.44535996729855115,-0.3396262449248689,-0.27617553366758635,-0.2886621806194419,-0.3780761815984538,-0.3455800216217805,0.06181279641303557,347,-0.14715026430771522,-0.16533553857270053,-0.16376136812256667,-0.15589218251732753,-0.15557530687770257,-0.15754293207960252,0.006542136183939261
0.3256221771240234,0.018263128371217872,0.01982283592224121,0.004230396807081658,10,log2,2,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.4487252592586639,-0.34074085304558854,-0.27497698815868854,-0.2852487944197987,-0.38131256121242246,-0.3462008912190324,0.06412782531768627,349,-0.14542162308696266,-0.16490759715626502,-0.16432476747639227,-0.15918696654706965,-0.15625493559167666,-0.15801917797167325,0.007076516774094054
0.06983623504638672,0.008096570736838834,0.003940868377685547,0.0013262042015587268,10,log2,2,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.45724728901494444,-0.3666023901612452,-0.2784778799810611,-0.2905724149981385,-0.3803526866900791,-0.35465053216909365,0.06517333843421776,378,-0.1928325807885576,-0.21217586304013267,-0.2101321782897669,-0.20865924382527473,-0.2016219084923145,-0.2050843548872093,0.0070801743411840045
0.137884521484375,0.011560042307099781,0.008217954635620117,0.0040358681768563566,10,log2,2,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.4590169946531258,-0.3620002877568009,-0.2788350315569251,-0.28594330388928046,-0.38186584341944535,-0.3535322922551155,0.06655745129363874,373,-0.1932545092816778,-0.209154898896451,-0.21127376426984906,-0.20548580732996796,-0.20033723358355393,-0.20390124267229998,0.006488773632326411
0.20058798789978027,0.038775167013524355,0.009883403778076172,0.0030025769469081763,10,log2,2,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.457568373476597,-0.3638347125369822,-0.27970475408543355,-0.2853255607308783,-0.37769111751188195,-0.3528249036683546,0.06574717715875825,371,-0.18985656434715528,-0.2077436176098605,-0.20921058278126242,-0.20301287274921934,-0.19817629396910905,-0.20159998629132128,0.00703265612595478
0.3425440788269043,0.061619414167027625,0.018436145782470704,0.006625796017250025,10,log2,2,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.46304283195373586,-0.36387042783068496,-0.28155646694180675,-0.2847870234792702,-0.383577039620379,-0.35536675796517536,0.06766347209963836,380,-0.19057412425525813,-0.20971560547185303,-0.21150288352673904,-0.20457428758864507,-0.20088411707592949,-0.20345020358368499,0.007453089275903759
0.06887545585632324,0.013643487022110346,0.004519891738891601,0.0029996193765772267,10,log2,4,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.49054377262611565,-0.3859159496532947,-0.3001679315886201,-0.28650560618083865,-0.39548806635285927,-0.3717242652803457,0.07384676868051365,472,-0.2255769525716928,-0.2439877191655181,-0.24849322479348057,-0.24456422499683847,-0.24202890222766205,-0.24093020475103838,0.007958432739324211
0.12548623085021973,0.022175304889216395,0.014154148101806641,0.0035910194868476065,10,log2,4,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.4899125916816964,-0.38777573362361034,-0.3024457462395101,-0.2891783026112261,-0.4020470680478692,-0.3742718884407824,0.07311155823237568,495,-0.22760630154189446,-0.2472658542826027,-0.2510442408000306,-0.24528189561915034,-0.23912086970993413,-0.24206383239072243,0.008194460634954078
0.18312268257141112,0.024549923887962774,0.0100677490234375,0.0031524148595160812,10,log2,4,2,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.4840987200736539,-0.38644519396054694,-0.30139914655747,-0.29010561495849485,-0.39767215584236837,-0.37194416627850685,0.07088723647797494,476,-0.22644749838440872,-0.24746634450740557,-0.25225827051802463,-0.24453262710171333,-0.23743010292835603,-0.24162696868798164,0.0089843835657279
0.3180952548980713,0.0424286266117595,0.016948175430297852,0.003661311558776728,10,log2,4,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.48707790997203626,-0.38881545610786955,-0.3030700752940263,-0.28842250156274674,-0.40638976473360033,-0.3747551415340558,0.07267313064223535,512,-0.22686678729924653,-0.24913976947157082,-0.2563559717865968,-0.246556307667933,-0.24120144044013686,-0.24402405533309685,0.009869123544361069
0.06644234657287598,0.007161336839403203,0.004685735702514649,0.0018425862812802122,10,log2,4,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.49054377262611565,-0.3859159496532947,-0.3001679315886201,-0.28650560618083865,-0.39548806635285927,-0.3717242652803457,0.07384676868051365,472,-0.2255769525716928,-0.2439877191655181,-0.24849322479348057,-0.24456422499683847,-0.24202890222766205,-0.24093020475103838,0.007958432739324211
0.12842650413513185,0.013884209915523991,0.008184146881103516,0.001692512474864556,10,log2,4,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.4899125916816964,-0.38777573362361034,-0.3024457462395101,-0.2891783026112261,-0.4020470680478692,-0.3742718884407824,0.07311155823237568,495,-0.22760630154189446,-0.2472658542826027,-0.2510442408000306,-0.24528189561915034,-0.23912086970993413,-0.24206383239072243,0.008194460634954078
0.19418702125549317,0.015196104477826284,0.00938730239868164,0.0024405813332266883,10,log2,4,5,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.4840987200736539,-0.38644519396054694,-0.30139914655747,-0.29010561495849485,-0.39767215584236837,-0.37194416627850685,0.07088723647797494,476,-0.22644749838440872,-0.24746634450740557,-0.25225827051802463,-0.24453262710171333,-0.23743010292835603,-0.24162696868798164,0.0089843835657279
0.33290877342224123,0.02811269094616012,0.019732189178466798,0.006389281682875216,10,log2,4,5,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.48707790997203626,-0.38881545610786955,-0.3030700752940263,-0.28842250156274674,-0.40638976473360033,-0.3747551415340558,0.07267313064223535,512,-0.22686678729924653,-0.24913976947157082,-0.2563559717865968,-0.246556307667933,-0.24120144044013686,-0.24402405533309685,0.009869123544361069
0.06416893005371094,0.009563900912407445,0.005858659744262695,0.002410429238502768,10,log2,4,10,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.48934137731434435,-0.3793594725668574,-0.31301581149814595,-0.29683480788181693,-0.399627495894099,-0.3756357930310527,0.06877395559429525,518,-0.23028358603939392,-0.2514378604658627,-0.265189613935039,-0.258331011318913,-0.24685006694659825,-0.25041842774116135,0.01183200078300121
0.13942670822143555,0.013642697516318357,0.007584953308105468,0.004224240537508646,10,log2,4,10,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.48519725478222,-0.38980633257979097,-0.3060822382490565,-0.29536285698899845,-0.40644671815820804,-0.37657908015165475,0.0699011065577798,522,-0.23447850219272198,-0.25526305286750944,-0.2629140368050855,-0.25628816110012687,-0.24893473890838203,-0.2515756983747651,0.009629647871484345
0.19714322090148925,0.032297381319185636,0.010132360458374023,0.0028800935911012966,10,log2,4,10,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.4820876125433915,-0.39480628769226805,-0.3020187940344865,-0.2933297781380308,-0.39916133147935107,-0.3742807607775056,0.06991067267465764,497,-0.23632037114448898,-0.25868530451001304,-0.2595647495463181,-0.25586960426373995,-0.24490749886525717,-0.2510695056659634,0.009041214565672095
0.31380138397216795,0.02180236999466805,0.01885647773742676,0.0060736812929502275,10,log2,4,10,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.4861990270059357,-0.40013568895610346,-0.30421304485518375,-0.29047798152211435,-0.4062521627455042,-0.3774555810169683,0.07224726898399977,527,-0.23557644095766242,-0.25892015879172237,-0.26251256315934857,-0.2564963010912252,-0.24622687319133726,-0.25194646743825916,0.009814960636447953
0.1499648094177246,0.01419762154182362,0.005549240112304688,0.004644315093759927,10,,1,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.3648376891441164,-0.28372203129442813,-0.2341883462712405,-0.2990409193654117,-0.300559027829889,-0.29646960278101714,0.04180666403912662,139,-0.039152103499162906,-0.04500312577674471,-0.049506624119345574,-0.04531124262090214,-0.04085568500723767,-0.043965756204678595,0.0036450372232817276
0.3148322582244873,0.01018809825798386,0.006812620162963867,0.001646901316009769,10,,1,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.3569778721960876,-0.28613650149609926,-0.23206579430898489,-0.29861687097208844,-0.2961529408653042,-0.29398999596771286,0.0397236528561603,84,-0.03866835552690844,-0.044650563162368484,-0.0466385877553283,-0.043232447186709315,-0.0407345405031564,-0.042784898826894194,0.0028171552779549802
0.44713077545166013,0.008067801462379912,0.014645624160766601,0.0028313826580864004,10,,1,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.3565011640898115,-0.28240680942693996,-0.23321117096432165,-0.2983749615149714,-0.2959719841530714,-0.2932932180298232,0.03938682678704739,68,-0.03933004364940212,-0.044609075284101865,-0.04643748630344897,-0.043433343572629186,-0.04077941117917561,-0.042917871997751544,0.002567453652588227
0.7553566455841064,0.015753848636947055,0.0192410945892334,0.004996188485719329,10,,1,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.35805903650180676,-0.28510457554469487,-0.23009178473974073,-0.3003865909130783,-0.2930139595349838,-0.29333118944686093,0.040758981815156275,71,-0.03968400331123351,-0.04473207590759642,-0.04621733959348056,-0.04332431002804137,-0.04074057416534885,-0.04293966060114014,0.002430603749304578
0.13844780921936034,0.008582679484595726,0.005114603042602539,0.0035487473177953214,10,,1,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.35913044772293623,-0.2895184082000282,-0.23283266458073687,-0.299992697705298,-0.2987717038915929,-0.2960491844201184,0.04010283932048252,130,-0.05379069222028808,-0.06228613288467106,-0.06722553265535514,-0.06163749657934514,-0.05712106770519174,-0.06041218440897024,0.0046067427775736535
0.2689813613891602,0.02155099172252654,0.007306623458862305,0.0024187648367890342,10,,1,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.3571835196402561,-0.2870006193431214,-0.23106648300978982,-0.2940341735522457,-0.2968167807763176,-0.2932203152643461,0.04001667633576289,67,-0.05354689807709122,-0.06192828776772976,-0.06390736347614671,-0.05920250853179685,-0.056712205296246924,-0.05905945262980229,0.003678335149365948
0.4156357765197754,0.009596892012572255,0.01246504783630371,0.005582559749494939,10,,1,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.35585176624605314,-0.2843863722068758,-0.235180030144034,-0.2936783538979092,-0.2975389311404883,-0.2933270907270721,0.03844012262296265,70,-0.05449248385595228,-0.062000379112991236,-0.06363125619531161,-0.05932749037053069,-0.05693827041271053,-0.05927797598949928,0.00330878032324123
0.6774847030639648,0.005341534663513033,0.014276933670043946,0.002877564672970055,10,,1,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.3560417863470169,-0.2864641585227072,-0.23211678994314724,-0.2985415259999047,-0.29568897034008507,-0.29377064623057225,0.03939217919917628,83,-0.054942713510748614,-0.061952701545286266,-0.06317304464964697,-0.059087996777118935,-0.056672312594708125,-0.059165753815501786,0.003094602467914602
0.12232842445373535,0.009103393426306727,0.005863380432128906,0.002430042119746659,10,,1,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.3600045356633366,-0.2959443820830992,-0.2366350314069384,-0.2960641875817814,-0.3192228983236157,-0.30157420701175425,0.04001182670769331,173,-0.095220191539487,-0.10055476909220658,-0.1085487201651167,-0.10301610987551373,-0.09400159501812931,-0.10026827713809065,0.0053094796754470045
0.2598588943481445,0.0171011622736414,0.00640416145324707,0.002573575114207487,10,,1,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.35822274376890306,-0.29286630414993703,-0.23866214330848207,-0.2921153036262759,-0.3164848589069029,-0.2996702707521002,0.0388239245187074,168,-0.09712018236963701,-0.10084052692650919,-0.10698158397347969,-0.1002803232406483,-0.09373559022724806,-0.09979164134750444,0.004401061102891749
0.3832815170288086,0.04102869435312878,0.009069061279296875,0.0018572456971121933,10,,1,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.3570001188319904,-0.2908948568797853,-0.24151518307485823,-0.29149436381190513,-0.31418488016445806,-0.2990178805525994,0.037472989920921504,163,-0.09889044368630551,-0.10117819030981941,-0.10709500682313981,-0.10007645480018003,-0.09318469906106311,-0.10008495893610156,0.004458171184699826
0.6097386360168457,0.026752997311302516,0.015508222579956054,0.00497429486794302,10,,1,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.3575695525819799,-0.2939431969736321,-0.2365297983956794,-0.2928887975290262,-0.31162659515870017,-0.2985115881278036,0.03886920324664165,155,-0.09903052015578107,-0.10076454014943459,-0.10673516118009732,-0.09981609612345482,-0.09248514201771478,-0.09976629192529651,0.004541379146011712
0.134584379196167,0.01262247862581422,0.005382823944091797,0.002303450510843232,10,,2,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.3603774635355802,-0.28809741305999764,-0.22716103975810606,-0.2982826045946337,-0.31026430702206426,-0.2968365655940764,0.04278058594127364,143,-0.058016613457967714,-0.06587978614030568,-0.06924939336156256,-0.06728151906338337,-0.0596539231640735,-0.06401624703745856,0.004394225130897823
0.2662507057189941,0.012606032379829185,0.007586479187011719,0.00200717284804039,10,,2,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.35501828958243736,-0.2930247499611419,-0.22696080817349806,-0.29220562379107734,-0.3016052468895584,-0.29376294367954264,0.04069204984930089,82,-0.057101155552375084,-0.06521758562738068,-0.06794637093946986,-0.06505069229377744,-0.06026819722622506,-0.06311680032784563,0.003893083893226833
0.3921974182128906,0.017214377519363683,0.013235807418823242,0.007099691128164251,10,,2,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.3542997519399241,-0.2895940362335758,-0.22833928789809319,-0.28861860705977227,-0.30350060659392775,-0.2928704579450586,0.04019861515977191,66,-0.05787450592629613,-0.06469440999064344,-0.06789546361972591,-0.06461663549972205,-0.05984338030362322,-0.06298487906800215,0.0036244694453566218
0.6588924407958985,0.027199101202777895,0.022066020965576173,0.0055850858542797685,10,,2,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.3539338993303495,-0.29065379881671766,-0.22494505910281345,-0.28898939572626353,-0.2996839686280029,-0.2916412243208294,0.04099133751085044,49,-0.058338381497121373,-0.06425506622862948,-0.06767197137063144,-0.06495489697394796,-0.060030134333508796,-0.06305009008076781,0.003398893171825908
0.12840714454650878,0.013530019467033107,0.003968334197998047,0.001894891768687294,10,,2,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.3590373062086629,-0.28705673694052114,-0.22868503648075858,-0.2918750991349433,-0.30917195430913996,-0.29516522661480515,0.041885604200579574,120,-0.06374308893136534,-0.07345197245996002,-0.0760818569353667,-0.07556090610456122,-0.06711268292477074,-0.0711901014712048,0.004903725171851109
0.2546217441558838,0.012639991396489457,0.009050273895263672,0.004985319056371966,10,,2,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.3552383861663871,-0.2891973611974023,-0.22948515133545572,-0.288366429470651,-0.302016260893768,-0.2928607178127328,0.04006214850468157,65,-0.06317988724755579,-0.07225681015152839,-0.0752150813971416,-0.07255531044492962,-0.06730367704488176,-0.07010215325720744,0.0043023667092282995
0.4010923862457275,0.03258269652467545,0.01079874038696289,0.0034455843633219583,10,,2,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.3540785499776663,-0.28624472855253935,-0.23009118431688264,-0.28588654201493285,-0.3034558277362792,-0.29195136651966,0.03971943984406427,56,-0.06416668449743924,-0.07184540212012196,-0.07487948070530695,-0.07217205221871525,-0.0669774720106909,-0.07000821831045487,0.003875449890649553
0.6522547721862793,0.041505794393557685,0.02116670608520508,0.006806917206258002,10,,2,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.35313800564177666,-0.2903667541046846,-0.22617441274776165,-0.28677399838386697,-0.2990782353927435,-0.29110628125416665,0.0403657032796263,33,-0.06471949757322876,-0.07149571290556155,-0.07469031135168751,-0.07215571815505305,-0.06682270049813435,-0.06997678809673305,0.0036567620233502666
0.12395529747009278,0.014179897272110666,0.004653310775756836,0.0033244994496323343,10,,2,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.3533636882342912,-0.2928395636512097,-0.2326496123401284,-0.29202820550518094,-0.3243456415658254,-0.29904534225932716,0.040216247220039886,164,-0.1058517068966119,-0.11088640875094642,-0.11663043425383535,-0.11539867007180374,-0.10503156597741295,-0.11075975719012206,0.004751874046754264
0.22193708419799804,0.01766665448797704,0.009352874755859376,0.0044302662287188255,10,,2,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.35107606759521104,-0.2957794859335203,-0.23251858378619625,-0.28862707448349645,-0.32106742607529376,-0.29781372757474356,0.039318188907555895,152,-0.1072895034133475,-0.11032654957436933,-0.11751962338962162,-0.11245286341845148,-0.10462614993397899,-0.11044293794595379,0.004425200462224119
0.3633734226226807,0.01332260008127161,0.008225631713867188,0.0020575907074852585,10,,2,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.34992916577810146,-0.29332968428532347,-0.23302847981179114,-0.28420791906893866,-0.3212116507912811,-0.2963413799470872,0.039127984025034646,138,-0.10894560717132706,-0.11009039043088405,-0.11731284447911741,-0.11239287329322126,-0.10329544621235463,-0.11040743231738089,0.004570437345933536
0.5946589469909668,0.03461761660520847,0.019566726684570313,0.0041357945199546504,10,,2,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.3503197089820321,-0.2964145979862783,-0.22969389803257642,-0.28594608731343507,-0.31682578597816446,-0.29584001565849727,0.03970382445172507,124,-0.10937728369669412,-0.10937107388077384,-0.116868584597451,-0.1125459480628775,-0.10282094139271551,-0.1101967663261024,0.004599737538609023
0.11758856773376465,0.007699409473106511,0.004609394073486328,0.002063919833261881,10,,4,2,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.3447965056002849,-0.2913248982647865,-0.23148562298920225,-0.27941611361950747,-0.3097677736251641,-0.29135818281978904,0.037207270581237004,37,-0.10862515648089878,-0.11869515043542435,-0.12128412693400645,-0.12399225671917022,-0.11357805483536962,-0.1172349490809739,0.0055080058086043535
